lot_id,date,hour,day_of_week,is_weekend,is_festival,weather_condition,avg_price,bookings_count,total_slots,occupancy_pct
P101,2025-10-03,10,Friday,False,False,haze,20.32,26,66,39.4
P101,2025-10-04,22,Saturday,True,False,cloudy,22.83,36,66,54.5
P101,2025-10-05,1,Sunday,True,False,clear,23.6,3,66,4.5
P101,2025-10-05,3,Sunday,True,False,clear,23.51,3,66,4.5
P101,2025-10-06,9,Monday,False,False,cloudy,26.2,22,66,33.3
P101,2025-10-06,19,Monday,False,False,clear,24.02,40,66,60.6
P101,2025-10-07,8,Tuesday,False,False,cloudy,24.15,17,66,25.8
P101,2025-10-07,17,Tuesday,False,False,clear,21.79,54,66,81.8
P101,2025-10-08,18,Wednesday,False,False,clear,25.27,57,66,86.4
P101,2025-10-09,15,Thursday,False,False,clear,20.67,44,66,66.7
P101,2025-10-09,18,Thursday,False,False,haze,24.77,43,66,65.2
P101,2025-10-11,14,Saturday,True,False,clear,23.43,44,66,66.7
P101,2025-10-11,22,Saturday,True,False,cloudy,23.61,37,66,56.1
P101,2025-10-14,6,Tuesday,False,False,clear,21.47,15,66,22.7
P101,2025-10-14,23,Tuesday,False,False,clear,21.79,5,66,7.6
P101,2025-10-15,4,Wednesday,False,False,clear,20.86,2,66,3.0
P101,2025-10-19,9,Sunday,True,False,cloudy,27.37,28,66,42.4
P101,2025-10-19,21,Sunday,True,False,clear,24.96,51,66,77.3
P101,2025-10-20,17,Monday,False,True,clear,28.96,65,66,98.5
P101,2025-10-22,18,Wednesday,False,False,clear,25.18,47,66,71.2
P101,2025-10-24,5,Friday,False,False,fog,21.12,11,66,16.7
P101,2025-10-24,6,Friday,False,False,fog,20.98,10,66,15.2
P101,2025-10-24,13,Friday,False,False,rain,23.25,25,66,37.9
P101,2025-10-25,20,Saturday,True,False,fog,27.19,47,66,71.2
P101,2025-10-26,12,Sunday,True,False,clear,24.94,34,66,51.5
P101,2025-10-27,19,Monday,False,False,clear,24.3,49,66,74.2
P101,2025-10-28,18,Tuesday,False,False,rain,27.21,38,66,57.6
P101,2025-10-29,17,Wednesday,False,False,rain,23.85,35,66,53.0
P101,2025-10-30,12,Thursday,False,False,clear,21.84,27,66,40.9
P101,2025-10-31,18,Friday,False,False,rain,26.53,43,66,65.2
P101,2025-11-01,17,Saturday,True,True,clear,31.18,65,66,98.5
P101,2025-11-02,19,Sunday,True,False,clear,26.92,64,66,97.0
P101,2025-11-04,11,Tuesday,False,False,rain,22.06,20,66,30.3
P101,2025-11-04,18,Tuesday,False,False,clear,26.22,54,66,81.8
P101,2025-11-05,3,Wednesday,False,False,haze,20.76,2,66,3.0
P101,2025-11-05,7,Wednesday,False,False,cloudy,19.98,18,66,27.3
P101,2025-11-05,18,Wednesday,False,False,clear,25.9,45,66,68.2
P101,2025-11-06,14,Thursday,False,False,clear,21.83,29,66,43.9
P101,2025-11-07,10,Friday,False,False,clear,21.57,23,66,34.8
P101,2025-11-07,13,Friday,False,False,clear,20.57,31,66,47.0
P101,2025-11-09,8,Sunday,True,False,clear,27.49,22,66,33.3
P101,2025-11-11,8,Tuesday,False,False,clear,25.66,17,66,25.8
P101,2025-11-11,17,Tuesday,False,False,clear,21.68,48,66,72.7
P101,2025-11-14,10,Friday,False,False,rain,23.12,21,66,31.8
P101,2025-11-15,8,Saturday,True,False,clear,29.39,22,66,33.3
P101,2025-11-16,17,Sunday,True,False,rain,24.89,54,66,81.8
P101,2025-11-16,23,Sunday,True,False,clear,23.82,8,66,12.1
P101,2025-11-17,5,Monday,False,False,rain,24.04,10,66,15.2
P101,2025-11-17,8,Monday,False,False,cloudy,25.42,19,66,28.8
P101,2025-11-17,11,Monday,False,False,rain,22.66,20,66,30.3
P101,2025-11-18,16,Tuesday,False,False,clear,21.31,48,66,72.7
P101,2025-11-20,13,Thursday,False,False,haze,20.03,32,66,48.5
P101,2025-11-20,14,Thursday,False,False,clear,21.08,33,66,50.0
P101,2025-11-20,15,Thursday,False,False,cloudy,20.52,32,66,48.5
P101,2025-11-20,17,Thursday,False,False,clear,20.12,51,66,77.3
P101,2025-11-22,22,Saturday,True,False,clear,22.93,29,66,43.9
P101,2025-11-23,11,Sunday,True,False,fog,24.39,34,66,51.5
P101,2025-11-24,8,Monday,False,False,rain,27.81,12,66,18.2
