id,owner_id,name,address,latitude,longitude,price_per_hour,total_slots,vehicle_type,timing_start,timing_end,status,created_at
d59e8262-1e8f-4602-914e-5551b3174e5b,782421f7-44c6-463c-acd4-04de3f021705,Rohini Parking A,"Rohini, Delhi",28.746245,77.058964,20.85,66,car,06:00,23:00,approved,2025-03-01T00:00:00
695b7d7d-d6bc-45e4-9ccd-1ab692e481ae,782421f7-44c6-463c-acd4-04de3f021705,Saket Parking B,"Saket, Delhi",28.521139,77.203302,34.67,51,all,06:00,23:00,approved,2025-05-12T00:00:00
0dd9e357-3716-429f-83bf-6da01a71c6a1,1276fb01-3a1f-4fa1-a044-5c0ef785a82d,Lajpat Nagar Parking C,"Lajpat Nagar, Delhi",28.569873,77.240638,32.44,43,ev,06:00,23:00,pending,2025-06-01T00:00:00
42591084-2367-45ae-98c3-6da0eb1bf09c,c146dbc3-f373-4e36-a05a-fd00051cd4bd,Nehru Place Parking D,"Nehru Place, Delhi",28.549175,77.254786,24.0,56,ev,06:00,23:00,approved,2025-02-21T00:00:00
66e019e7-5c23-4c7a-8358-1da734b434fe,63e42c8a-5a87-46d1-8b0d-571f9e5a208e,Pitampura Parking E,"Pitampura, Delhi",28.69917,77.133056,46.73,65,ev,06:00,23:00,approved,2025-05-11T00:00:00
ee459ce9-6a73-42b2-9e8b-a5e34b05ebf4,03f067ea-825d-4467-8ec4-7ee5aa477589,Janakpuri Parking A,"Janakpuri, Delhi",28.620621,77.085919,21.29,47,bike,06:00,23:00,approved,2025-04-27T00:00:00
8253dd7a-18fb-473d-840b-1e186ba0c5e5,57f1d0f7-cb7d-46c5-a6ff-89d95ff6da89,Greater Kailash Parking B,"Greater Kailash, Delhi",28.55398,77.240237,40.44,57,bike,06:00,23:00,approved,2025-04-12T00:00:00
d7cfdefe-2859-458d-8bc5-ab840a62418e,c146dbc3-f373-4e36-a05a-fd00051cd4bd,Lajpat Nagar Parking C,"Lajpat Nagar, Delhi",28.56636,77.243951,40.16,51,all,06:00,23:00,approved,2025-04-25T00:00:00
19c8358a-b82b-4ab4-b5a8-645fd399e303,1276fb01-3a1f-4fa1-a044-5c0ef785a82d,Pitampura Parking D,"Pitampura, Delhi",28.702073,77.130505,24.66,37,all,06:00,23:00,approved,2025-04-07T00:00:00
dccfe102-88f6-4a07-a791-76d919900546,782421f7-44c6-463c-acd4-04de3f021705,Pitampura Parking E,"Pitampura, Delhi",28.698135,77.126797,17.62,17,ev,06:00,23:00,approved,2025-03-08T00:00:00
30c9d6df-abe8-45ab-842f-ab365e631bcd,066cdd4c-7b46-4b13-8483-74d3d7c129b2,Dwarka Parking A,"Dwarka, Delhi",28.594089,77.04657,40.07,43,car,06:00,23:00,approved,2025-05-11T00:00:00
78ad0a9f-8291-4b2b-ba25-1ed481f9b863,52e557ac-7a98-4418-8c43-7236eda2c4cd,Hauz Khas Parking B,"Hauz Khas, Delhi",28.550034,77.202602,51.63,41,ev,06:00,23:00,approved,2025-04-02T00:00:00
365892af-a36f-4af7-bd9a-d5cf29756b87,03f067ea-825d-4467-8ec4-7ee5aa477589,Dwarka Parking C,"Dwarka, Delhi",28.589452,77.044548,47.51,21,all,06:00,23:00,approved,2025-02-14T00:00:00
d2a8af93-39d7-4599-8a35-7cf21819f4b2,52e557ac-7a98-4418-8c43-7236eda2c4cd,Dwarka Parking D,"Dwarka, Delhi",28.594048,77.044122,21.85,73,all,06:00,23:00,approved,2025-04-17T00:00:00
6e3b42ab-8562-41a3-a0d4-c8c989d7baf3,c329f822-6131-4577-b42b-a21e2f90d5b7,Pitampura Parking E,"Pitampura, Delhi",28.700686,77.134562,28.57,25,all,06:00,23:00,approved,2025-03-30T00:00:00
08a20e54-8f66-49fb-89d7-59c930d42d9a,86d5f3bd-31d2-4711-8fd5-ea4b343ed144,Rohini Parking A,"Rohini, Delhi",28.749181,77.049751,20.31,77,bike,06:00,23:00,approved,2025-02-14T00:00:00
